team,elo_rating
GUATEMALA,1290.1996989217466
GUERNSEY,1402.026259339177
GUINEA,1219.0932528484886
GUINEA-BISSAU,1054.4216662980805
GUYANA,1154.9599595225736
GĂGĂUZIA,1132.6773467214027
HAITI,1305.3789554381333
HITRA,1045.3853473021502
HMONG,1164.6173257402954
HONDURAS,1345.6433030747844
HONG KONG,1027.9424841516352
HUNGARY,1510.1317854688086
ICELAND,1328.778452321932
INDIA,961.6552232203037
INDONESIA,1230.2063647662394
IRAN,1549.0159125515388
IRAQ,1389.5062675997974
IRAQI KURDISTAN,1335.733732178645
ISLE OF MAN,1381.1237272317044
ISLE OF WIGHT,1357.0735251814122
ISRAEL,1389.9303591050586
ITALY,1643.0399180783802
IVORY COAST,1529.594623609404
JAMAICA,1317.438978147122
JAPAN,1656.8100859308604
JERSEY,1476.5519881010566
JORDAN,1387.7940394664854
KABYLIA,1159.3178344914365
KAZAKHSTAN,1210.3927844555535
KENYA,1169.690737298144
KERNOW,1343.4108913888645
KIRIBATI,962.8568027494923
KOSOVO,1466.104829547259
KURDISTAN,1269.3833743720695
KUWAIT,1199.9061057680804
KYRGYZSTAN,1160.948545394138
KÁRPÁTALJA,1300.394569678398
LAOS,708.5021405748344
LATVIA,1084.080394677366
LEBANON,1121.1120417314285
LESOTHO,1088.709135350031
LIBERIA,1100.7559244551942
LIBYA,1245.3673597770266
LIECHTENSTEIN,778.7217948526999
LITHUANIA,1084.0440884329737
LUHANSK PR,1180.2006607055046
LUXEMBOURG,1215.6521179122155
MACAU,585.9755072414201
MADAGASCAR,1202.8426247883574
MADRID,1188.2534684475886
MALAWI,1104.6683248881147
MALAYSIA,1242.2554242331657
MALDIVES,730.515943475076
MALI,1367.1208193045825
MALTA,1154.9265455336676
MANCHUKUO,1128.6367076005274
MAPUCHE,1202.3281259201717
MARSHALL ISLANDS,1116.1126321690037
MARTINIQUE,1127.310560499134
MATABELELAND,1193.5803533983183
MAULE SUR,1239.335125592578
MAURITANIA,1171.7711857038648
MAURITIUS,934.3951702918719
MAYOTTE,1127.0670915679618
MENORCA,1229.996890184239
MEXICO,1678.7087886167328
MICRONESIA,1047.7137551621101
MOLDOVA,1083.967279402573
MONACO,1127.1954840224003
MONGOLIA,719.9358202807367
MONTENEGRO,1278.8045491229254
MONTSERRAT,949.3538841305909
MOROCCO,1691.0569109634885
MOZAMBIQUE,1165.2778914473872
MYANMAR,886.3627605951853
NAMIBIA,1085.53840668614
NEPAL,852.6335889471433
NETHERLANDS,1696.3236312002866
NEW CALEDONIA,1236.106730927028
NEW ZEALAND,1339.2473956993326
NICARAGUA,1169.0601884730827
NIGER,1149.2792937039262
NIGERIA,1509.943323261925
NIUE,1146.9895839064268
NORTH KOREA,1178.1996878039133
NORTH MACEDONIA,1330.3456244359163
NORTH VIETNAM,1171.2196498667986
NORTHERN CYPRUS,1380.0748397031573
NORTHERN IRELAND,1368.0229781613057
NORTHERN MARIANA ISLANDS,710.9007973110078
NORWAY,1664.2208148016439
OCCITANIA,1391.4932486194239
OMAN,1278.2825273951103
ORKNEY,1116.278956260547
PADANIA,1346.4037636380938
PAKISTAN,819.2420459965018
PALAU,1115.7605582435267
PALESTINE,1235.2109239623376
PANAMA,1408.8528562998915
PANJAB,1250.3651648340126
PAPUA NEW GUINEA,1153.3987944474343
PARAGUAY,1558.1173143697372
PARISHES OF JERSEY,1221.6225099200537
PERU,1415.3037094821664
PHILIPPINES,1071.9593243826646
POLAND,1495.550027250002
PORTUGAL,1718.7757902462386
PROVENCE,1160.1213588592036
PUERTO RICO,1059.1977758047065
QATAR,1256.2002324688542
QUEBEC,1220.1682019006798
RAETIA,1092.5984235414255
REPUBLIC OF IRELAND,1469.8837164916392
REPUBLIC OF ST. PAULI,1178.6796542163788
RHODES,1297.8030105823746
ROMANI PEOPLE,1151.9895545836164
ROMANIA,1394.6836664053103
RUSSIA,1532.4213749114201
RWANDA,1178.8362295411084
RYŪKYŪ,1170.4458768264458
RÉUNION,1253.0640138836209
SAARE COUNTY,1044.6276048153604
SAARLAND,1141.5859898517128
SAINT BARTHÉLEMY,1069.6658856419417
SAINT HELENA,1045.5144207864248
SAINT KITTS AND NEVIS,992.5657690286199
SAINT LUCIA,946.1546805641088
SAINT MARTIN,957.834266180588
SAINT PIERRE AND MIQUELON,1016.4958054198385
SAINT VINCENT AND THE GRENADINES,1070.3524760379723
SAMOA,955.7645282709218
SAN MARINO,697.7816564659381
SARK,1067.8851274597796
SAUDI ARABIA,1390.851239363739
SAUGEAIS,1195.2763981327696
SCOTLAND,1496.579364237566
SEALAND,1194.8595114944462
SEBORGA,1177.3221648963504
SENEGAL,1530.7120494642336
SERBIA,1478.627534870879
SEYCHELLES,728.8928889713759
SHETLAND,1185.0387840801795
SIERRA LEONE,1126.4941011061023
SILESIA,1228.390010554561
SINGAPORE,1034.0094411132734
SINT MAARTEN,997.327695066031
SLOVAKIA,1432.508393831311
SLOVENIA,1451.9476089645884
SOLOMON ISLANDS,1031.8686379072922
SOMALIA,785.8142841710272
SOMALILAND,1174.3244397558256
SOUTH AFRICA,1378.087232963205
SOUTH KOREA,1526.4666322037501
SOUTH OSSETIA,1184.2614136298912
SOUTH SUDAN,984.6217587362722
SOUTH YEMEN,1166.2842342246572
SPAIN,1860.0096919361279
SRI LANKA,775.9243135174656
SUDAN,1155.8905643120015
SURINAME,1254.4248350787075
SURREY,1218.6721637215446
SWEDEN,1499.4946527028806
SWITZERLAND,1643.167654004857
SYRIA,1240.0863647720562
SZÉKELY LAND,1184.4594837667837
SÁPMI,1162.9504466301746
SÃO TOMÉ AND PRÍNCIPE,880.3376857973242
TAHITI,1190.8722803807993
TAIWAN,837.7764902395601
TAJIKISTAN,1127.933421768288
TAMIL EELAM,1270.6344207287686
TANZANIA,1082.4147250186627
THAILAND,1243.4700498729023
TIBET,953.2968410703344
TICINO,1129.664081263968
TIMOR-LESTE,623.5225977842985
TOGO,1209.6632713117529
TONGA,797.4109086246482
TRINIDAD AND TOBAGO,1195.6682328954025
TUNISIA,1368.4760884672894
TURKEY,1616.4974624851604
TURKMENISTAN,1089.6244349252217
TURKS AND CAICOS ISLANDS,796.4814589592485
TUVALU,927.4581148412964
TWO SICILIES,1119.3607305423486
UGANDA,1198.4561931167584
UKRAINE,1515.319185509267
UNITED ARAB EMIRATES,1357.8669016022595
UNITED KOREANS IN JAPAN,1200.6955041957738
UNITED STATES,1576.7770657783744
UNITED STATES VIRGIN ISLANDS,736.863418236947
URUGUAY,1564.9026553410376
UZBEKISTAN,1438.3258839978193
VANUATU,1131.5150604331784
VATICAN CITY,1073.2889526788265
VENEZUELA,1485.262993225966
VIETNAM,1228.1854030382467
VIETNAM REPUBLIC,1093.6186401100413
WALES,1417.7968111443852
WALLIS ISLANDS AND FUTUNA,996.9217264360973
WEST PAPUA,1165.3727947378957
WESTERN ARMENIA,1193.6337867296063
WESTERN AUSTRALIA,1087.8759535411334
WESTERN ISLES,1133.0845637725638
WESTERN SAHARA,1115.142197578379
YEMEN,998.6416713104904
YEMEN DPR,1078.2950278349924
YNYS MÔN,1384.7552341683147
YORKSHIRE,1282.5370833493735
YORUBA NATION,1177.3723028081472
YUGOSLAVIA,1469.7935901415713
ZAMBIA,1214.1823667354747
ZANZIBAR,1248.4133634692098
ZIMBABWE,1155.1384916682557
ÅLAND ISLANDS,1172.0994310139465
