team,elo_rating
DR CONGO,1686.6916036932953
DÉLVIDÉK,800.0198573532382
EAST TURKESTAN,787.6278437614427
ECUADOR,1908.8720164664583
EGYPT,1765.2350548604345
EL SALVADOR,1344.6110301524204
ELBA ISLAND,835.8614252354549
ELLAN VANNIN,906.9707817321877
ENGLAND,2049.984258381149
EQUATORIAL GUINEA,1350.686158632275
ERITREA,933.3250848960042
ESTONIA,1449.889956861152
ESWATINI,1208.833075922011
ETHIOPIA,1312.2910531165678
FALKLAND ISLANDS,629.3850848287087
FAROE ISLANDS,1425.7497487032203
FELVIDÉK,833.1609912883688
FIJI,1112.393399465091
FINLAND,1566.9356505405774
FRANCE,2120.037166128385
FRANCONIA,805.0223869878403
FRENCH GUIANA,1171.4308911164571
FRØYA,598.2471680568742
GABON,1433.0874441273475
GALICIA,951.8965997027872
GAMBIA,1414.0566595456903
GEORGIA,1689.827163808849
GERMAN DR,1495.8162083492357
GERMANY,1993.9965691570615
GHANA,1564.2259925794044
GIBRALTAR,1095.4292693355603
GOTLAND,822.7586100092128
GOZO,833.448941550635
GREECE,1773.3775889122894
GREENLAND,894.722937131864
GRENADA,1090.8622614245267
GUADELOUPE,1289.1202595838618
GUAM,710.5750647391615
GUATEMALA,1497.6572771687015
GUERNSEY,1136.603032264878
GUINEA,1442.1235759702158
GUINEA-BISSAU,1251.1509928970993
GUYANA,1250.2070763496918
GĂGĂUZIA,775.7774587425478
HAITI,1504.8520054673568
HITRA,721.9488904740767
HMONG,778.5230848320122
HONDURAS,1557.3738629803963
HONG KONG,1179.6285865108664
HUNGARY,1803.340127464188
ICELAND,1606.9163327477445
INDIA,1152.1407803314155
INDONESIA,1458.4431933631045
IRAN,1798.0785853555146
IRAQ,1655.2744786864303
IRAQI KURDISTAN,975.030391866312
ISLE OF MAN,1098.7872184561854
ISLE OF WIGHT,1074.6181602250094
ISRAEL,1665.6258502835642
ITALY,1936.5885749099875
IVORY COAST,1786.7513549634182
JAMAICA,1517.8060066955782
JAPAN,1937.5210985260824
JERSEY,1206.9046795442034
JORDAN,1651.8831479937307
KABYLIA,776.86591240319
KAZAKHSTAN,1472.9550505858047
KENYA,1368.5479536226455
KERNOW,1009.598737031807
KIRIBATI,658.500226035333
KOSOVO,1743.6376945507486
KURDISTAN,918.5781079267482
KUWAIT,1434.117344809038
KYRGYZSTAN,1376.4033998870484
KÁRPÁTALJA,933.6555521746496
LAOS,797.6296703613166
LATVIA,1329.6070952541993
LEBANON,1326.3943761554415
LESOTHO,1300.2387757067936
LIBERIA,1300.8127490879667
LIBYA,1461.2253509105194
LIECHTENSTEIN,964.963166120549
LITHUANIA,1340.022757061255
LUHANSK PR,795.6498240531467
LUXEMBOURG,1492.662600979053
MACAU,606.2747386845517
MADAGASCAR,1408.7796077340668
MADRID,795.1906621851591
MALAWI,1318.2486024538814
MALAYSIA,1432.9548311660114
MALDIVES,850.3657712195547
MALI,1598.6826264961014
MALTA,1399.5279754179696
MANCHUKUO,742.3769269761041
MAPUCHE,806.6151484536387
MARSHALL ISLANDS,744.0152155009877
MARTINIQUE,1263.5425125915788
MATABELELAND,818.232369331181
MAULE SUR,843.2916739466482
MAURITANIA,1395.782708029749
MAURITIUS,1085.705115403035
MAYOTTE,1075.816965110593
MENORCA,916.8698243443266
MEXICO,1962.8845321207032
MICRONESIA,723.1746174222849
MOLDOVA,1337.2479144227611
MONACO,768.4652321347592
MONGOLIA,788.206605653149
MONTENEGRO,1552.821647709962
MONTSERRAT,975.5535979307648
MOROCCO,1957.5335778777765
MOZAMBIQUE,1389.6958810048816
MYANMAR,1031.901260539688
NAMIBIA,1304.9835806087167
NEPAL,994.2297394646723
NETHERLANDS,1984.6820320864158
NEW CALEDONIA,1246.419976816444
NEW ZEALAND,1546.3054305017095
NICARAGUA,1313.989835314582
NIGER,1359.4014443816352
NIGERIA,1754.9672424634068
NIUE,766.8274535693821
NORTH KOREA,1387.5660489688144
NORTH MACEDONIA,1604.3411140820078
NORTH VIETNAM,834.4682125895687
NORTHERN CYPRUS,1066.3443230398482
NORTHERN IRELAND,1650.4590520492288
NORTHERN MARIANA ISLANDS,574.2431455280805
NORWAY,1953.9625384566832
OCCITANIA,1031.3620303871014
OMAN,1526.6634190920968
ORKNEY,806.2904215728681
PADANIA,1011.1015179631626
PAKISTAN,918.7520114665136
PALAU,738.0020370999111
PALESTINE,1461.5520875260463
PANAMA,1656.849018047416
PANJAB,889.2702550736659
PAPUA NEW GUINEA,1154.9844440977565
PARAGUAY,1853.06168095153
PARISHES OF JERSEY,830.3686644906173
PERU,1695.2374787663514
PHILIPPINES,1245.1800250240215
POLAND,1781.5058365356003
PORTUGAL,2015.7378889313477
PROVENCE,820.7373727969206
PUERTO RICO,1107.6072304901993
QATAR,1515.5663246603922
QUEBEC,837.1504867784157
RAETIA,737.234673520879
REPUBLIC OF IRELAND,1749.5254044752185
REPUBLIC OF ST. PAULI,808.4328006337705
RHODES,969.2413102951085
ROMANI PEOPLE,770.6080199979498
ROMANIA,1677.1564867008478
RUSSIA,1786.846318930736
RWANDA,1393.7823086785943
RYŪKYŪ,774.7661529654317
RÉUNION,1215.4080871665533
SAARE COUNTY,732.1493385968453
SAARLAND,829.4741677580627
SAINT BARTHÉLEMY,781.1125715804899
SAINT HELENA,687.8347496482546
SAINT KITTS AND NEVIS,1054.8267269285616
SAINT LUCIA,1016.7199823471855
SAINT MARTIN,945.9709074605396
SAINT PIERRE AND MIQUELON,729.8566359191706
SAINT VINCENT AND THE GRENADINES,1156.5693944199493
SAMOA,806.6667270141464
SAN MARINO,815.4146406386315
SARK,701.2499009240419
SAUDI ARABIA,1650.9388354774048
SAUGEAIS,797.5349712735986
SCOTLAND,1785.2999626034248
SEALAND,821.1637304398735
SEBORGA,780.987169245054
SENEGAL,1793.0586368870784
SERBIA,1767.079024108211
SEYCHELLES,845.9387323646779
SHETLAND,891.4958387685913
SIERRA LEONE,1321.1282064784202
SILESIA,895.1785268845276
SINGAPORE,1204.3804190620417
SINT MAARTEN,958.1574384794623
SLOVAKIA,1721.9988356748006
SLOVENIA,1739.7164171671989
SOLOMON ISLANDS,1068.233191654241
SOMALIA,817.7743546172013
SOMALILAND,791.1586535891103
SOUTH AFRICA,1620.5606874550056
SOUTH KOREA,1801.291597564563
SOUTH OSSETIA,821.5787706076208
SOUTH SUDAN,1122.6183730692774
SOUTH YEMEN,792.320665821555
SPAIN,2157.7280676199416
SRI LANKA,874.8828719385821
SUDAN,1381.316570235984
SURINAME,1405.617119964689
SURREY,821.4559204480437
SWEDEN,1791.4717221924925
SWITZERLAND,1934.1403995052829
SYRIA,1463.2319569309677
SZÉKELY LAND,838.2607084945043
SÁPMI,810.330743768664
SÃO TOMÉ AND PRÍNCIPE,959.7404935860473
TAHITI,1166.7029724035376
TAIWAN,970.5024668424184
TAJIKISTAN,1324.8447151676914
TAMIL EELAM,922.058806495272
TANZANIA,1301.9750395971091
THAILAND,1446.6670298789054
TIBET,606.0017771050259
TICINO,741.4236456388272
TIMOR-LESTE,659.0882124822514
TOGO,1420.751917990645
TONGA,608.7290209164975
TRINIDAD AND TOBAGO,1389.217214393498
TUNISIA,1624.2531450849854
TURKEY,1914.000734340066
TURKMENISTAN,1231.0713192130013
TURKS AND CAICOS ISLANDS,709.3951685487999
TUVALU,725.7376677419422
TWO SICILIES,739.3824082708323
UGANDA,1413.7766062003234
UKRAINE,1807.087454634929
UNITED ARAB EMIRATES,1607.0225300831885
UNITED KOREANS IN JAPAN,835.6215804656697
UNITED STATES,1867.753817453653
UNITED STATES VIRGIN ISLANDS,661.0322505197596
URUGUAY,1850.5333987527729
UZBEKISTAN,1694.476426364937
VANUATU,1145.6245595292596
VATICAN CITY,713.2198648113402
VENEZUELA,1769.3856229564321
VIETNAM,1430.605973099472
VIETNAM REPUBLIC,934.8197082647722
WALES,1701.14073973214
WALLIS ISLANDS AND FUTUNA,687.667785361301
WEST PAPUA,770.7036885812852
WESTERN ARMENIA,835.7058889020393
WESTERN AUSTRALIA,851.3805983435691
WESTERN ISLES,831.7517011992975
WESTERN SAHARA,748.5219836945546
YEMEN,1167.3548668159428
YEMEN DPR,822.4185890856838
YNYS MÔN,1106.9812797533032
YORKSHIRE,900.0128311885344
YORUBA NATION,781.1903931894946
YUGOSLAVIA,1531.653269894775
ZAMBIA,1437.7357647200076
ZANZIBAR,1336.686816594104
ZIMBABWE,1377.8605022168265
ÅLAND ISLANDS,894.0442888934733
