date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1894-03-12,WALES,ENGLAND,1,5,702.0802986891728,1094.9081917160293,698.0031141512533,1099.8914172623754
1894-03-24,SCOTLAND,WALES,5,2,1045.312651278623,698.0031141512533,1051.3481750376843,693.064958348385
1894-03-31,NORTHERN IRELAND,SCOTLAND,1,2,604.0241389836833,1051.3481750376843,601.349239393154,1054.6174967594425
1894-04-07,SCOTLAND,ENGLAND,2,2,1054.6174967594425,1099.8914172623754,1057.4681737920791,1097.5590451447636
1895-03-09,ENGLAND,NORTHERN IRELAND,9,0,1097.5590451447636,601.349239393154,1101.026623196121,598.5121300784072
1895-03-16,NORTHERN IRELAND,WALES,2,2,598.5121300784072,693.064958348385,604.3557602464573,688.2838063927076
1895-03-18,ENGLAND,WALES,1,1,1101.026623196121,688.2838063927076,1086.087558956581,706.5426626854786
1895-03-23,WALES,SCOTLAND,2,2,706.5426626854786,1057.4681737920791,723.3898348463753,1043.6841238422546
1895-03-30,SCOTLAND,NORTHERN IRELAND,3,1,1043.6841238422546,604.3557602464573,1047.2585394758848,601.4312383643963
1895-04-06,ENGLAND,SCOTLAND,3,0,1086.087558956581,1047.2585394758848,1108.5717720996238,1028.8623650861225
1896-02-29,WALES,NORTHERN IRELAND,6,1,723.3898348463753,601.4312383643963,741.6145164672921,586.5201352200098
1896-03-07,NORTHERN IRELAND,ENGLAND,0,2,586.5201352200098,1108.5717720996238,584.6512995494514,1110.855904585862
1896-03-16,WALES,ENGLAND,1,9,741.6145164672921,1110.855904585862,736.2398284446832,1117.4249677246062
1896-03-21,SCOTLAND,WALES,4,0,1028.8623650861225,736.2398284446832,1037.1257962501156,729.478839310507
1896-03-28,NORTHERN IRELAND,SCOTLAND,3,3,584.6512995494514,1037.1257962501156,603.6223576799994,1021.604021416031
1896-04-04,SCOTLAND,ENGLAND,2,1,1021.604021416031,1117.4249677246062,1050.9181217550527,1093.4407038108611
1897-02-20,ENGLAND,NORTHERN IRELAND,6,0,1093.4407038108611,603.6223576799994,1096.659522533037,600.9887787254918
1897-03-06,NORTHERN IRELAND,WALES,4,3,600.9887787254918,729.478839310507,632.2624334010648,703.8913036668564
1897-03-20,WALES,SCOTLAND,2,2,703.8913036668564,1050.9181217550527,720.6354949061872,1037.2183289228728
1897-03-27,SCOTLAND,NORTHERN IRELAND,5,1,1037.2183289228728,632.2624334010648,1041.8952855869775,628.43583249407
1897-03-29,ENGLAND,WALES,4,0,1096.659522533037,720.6354949061872,1102.096744902377,716.1868584221819
1897-04-03,ENGLAND,SCOTLAND,1,2,1102.096744902377,1041.8952855869775,1079.954257250393,1068.9583260505133
1898-02-19,WALES,NORTHERN IRELAND,0,1,716.1868584221819,628.43583249407,692.6123050142063,657.2491755482624
1898-03-05,NORTHERN IRELAND,ENGLAND,2,3,657.2491755482624,1079.954257250393,654.1998710350318,1083.681184988786
1898-03-19,SCOTLAND,WALES,5,2,1068.9583260505133,692.6123050142063,1074.1603402368278,688.35611158904
1898-03-26,NORTHERN IRELAND,SCOTLAND,0,3,654.1998710350318,1074.1603402368278,650.8113255811916,1078.3018957915215
1898-03-28,WALES,ENGLAND,0,3,688.35611158904,1083.681184988786,684.499380161995,1088.3949678440633
1898-04-02,SCOTLAND,ENGLAND,1,3,1078.3018957915215,1088.3949678440633,1059.0769279333665,1111.8921507818084
1899-02-18,ENGLAND,NORTHERN IRELAND,13,2,1111.8921507818084,650.8113255811916,1116.3750014741313,647.1435386511091
1899-03-04,NORTHERN IRELAND,WALES,1,0,647.1435386511091,684.499380161995,672.7176952422848,663.5750702237603
1899-03-18,WALES,SCOTLAND,0,6,663.5750702237603,1059.0769279333665,659.2193086324094,1064.4006365450177
1899-03-20,ENGLAND,WALES,4,0,1116.3750014741313,659.2193086324094,1119.9195815644027,656.31919764946
1899-03-25,SCOTLAND,NORTHERN IRELAND,9,1,1064.4006365450177,672.7176952422848,1070.249193940447,667.9325119187519
1899-04-08,ENGLAND,SCOTLAND,2,1,1119.9195815644027,1070.249193940447,1139.7394557533012,1054.0329332404392
1900-02-03,SCOTLAND,WALES,5,2,1054.0329332404392,656.31919764946,1058.6882664088869,652.5102886934574
1900-02-24,WALES,NORTHERN IRELAND,2,0,652.5102886934574,667.9325119187519,677.7837909087593,647.2541919244139
1900-03-03,NORTHERN IRELAND,SCOTLAND,0,3,647.2541919244139,1058.6882664088869,643.7097753580999,1063.0203311010484
1900-03-17,NORTHERN IRELAND,ENGLAND,0,2,643.7097753580999,1139.7394557533012,641.5553741741705,1142.3726127558816
1900-03-26,WALES,ENGLAND,1,1,677.7837909087593,1142.3726127558816,696.9457174108662,1126.6946728905214
1900-04-07,SCOTLAND,ENGLAND,4,1,1063.0203311010484,1126.6946728905214,1092.9058249927332,1102.242905160961
1901-02-23,SCOTLAND,NORTHERN IRELAND,11,0,1092.9058249927332,641.5553741741705,1097.62905092711,637.6909165914986
1901-03-02,WALES,SCOTLAND,1,1,696.9457174108662,1097.62905092711,714.9599983531813,1082.8900937924886
1901-03-09,ENGLAND,NORTHERN IRELAND,3,0,1102.242905160961,637.6909165914986,1105.5073371252288,635.0200177116432
1901-03-18,ENGLAND,WALES,6,0,1105.5073371252288,714.9599983531813,1110.970356408627,710.4902553031283
1901-03-23,NORTHERN IRELAND,WALES,0,1,635.0200177116432,710.4902553031283,620.1621147336689,728.6499144984301
1901-03-30,ENGLAND,SCOTLAND,2,2,1110.970356408627,1082.8900937924886,1109.5187288976217,1084.6643051948283
1902-02-22,WALES,NORTHERN IRELAND,0,3,728.6499144984301,620.1621147336689,701.6884680602423,653.1149937136763
1902-03-01,NORTHERN IRELAND,SCOTLAND,1,5,653.1149937136763,1084.6643051948283,649.7897409406577,1088.7285030285177
1902-03-03,WALES,ENGLAND,0,0,701.6884680602423,1109.5187288976217,719.8493812929673,1094.6597998890284
1902-03-15,SCOTLAND,WALES,5,1,1088.7285030285177,719.8493812929673,1094.3696269687157,715.233916250987
1902-03-22,NORTHERN IRELAND,ENGLAND,0,1,649.7897409406577,1094.6597998890284,647.079515424693,1097.9722977418742
1902-05-03,ENGLAND,SCOTLAND,2,2,1097.9722977418742,1094.3696269687157,1097.7856566708283,1094.5977438333273
1902-07-20,URUGUAY,ARGENTINA,0,6,800.0,800.0,776.6,828.6
1902-10-12,AUSTRIA,HUNGARY,5,0,800.0,800.0,827.5,777.5
1903-02-14,ENGLAND,NORTHERN IRELAND,4,0,1097.7856566708283,647.079515424693,1101.454991088628,644.0773327192205
1903-03-02,ENGLAND,WALES,2,1,1101.454991088628,715.233916250987,1105.9678281438894,711.541595023955
1903-03-09,WALES,SCOTLAND,0,1,711.541595023955,1094.5977438333273,707.7881286484096,1099.1853138478828
1903-03-21,SCOTLAND,NORTHERN IRELAND,0,2,1099.1853138478828,644.0773327192205,1062.2731313152535,689.1922224813229
1903-03-28,NORTHERN IRELAND,WALES,2,0,689.1922224813229,707.7881286484096,714.6862513833022,686.9293777286084
1903-04-04,ENGLAND,SCOTLAND,1,2,1105.9678281438894,1062.2731313152535,1084.7033517419059,1088.2630469176777
1903-04-05,HUNGARY,CZECHOSLOVAKIA,2,1,777.5,800.0,802.093872959508,779.8777403058572
1903-06-11,HUNGARY,AUSTRIA,3,2,802.093872959508,827.5,826.8800494174989,807.2204010798256
1903-09-13,ARGENTINA,URUGUAY,2,3,828.6,776.6,806.892208301859,803.131745408839
1903-10-11,AUSTRIA,HUNGARY,4,2,807.2204010798256,826.8800494174989,832.7882988496233,805.960860333119
1904-02-29,WALES,ENGLAND,2,2,686.9293777286084,1084.7033517419059,704.8825363287776,1070.0144037963128
1904-03-12,NORTHERN IRELAND,ENGLAND,1,3,714.6862513833022,1070.0144037963128,710.1514717123724,1075.5569122830047
1904-03-12,SCOTLAND,WALES,1,1,1088.2630469176777,704.8825363287776,1073.8317694237921,722.52076437686
1904-03-21,WALES,NORTHERN IRELAND,0,1,722.52076437686,710.1514717123724,702.9481766489293,734.0735233798432
1904-03-26,NORTHERN IRELAND,SCOTLAND,1,1,734.0735233798432,1073.8317694237921,750.6209691790796,1060.292950133508
1904-04-09,SCOTLAND,ENGLAND,0,1,1060.292950133508,1075.5569122830047,1042.2227540829679,1097.6427074558871
1904-05-01,BELGIUM,FRANCE,3,3,800.0,800.0,800.0,800.0
1904-06-02,HUNGARY,AUSTRIA,3,0,805.960860333119,832.7882988496233,833.2105410954714,810.4931054986076
1904-10-09,AUSTRIA,HUNGARY,5,4,810.4931054986076,833.2105410954714,835.101374085078,813.0765031610866
1905-02-12,FRANCE,SWITZERLAND,1,0,800.0,800.0,823.1,781.1
1905-02-25,ENGLAND,NORTHERN IRELAND,1,1,1097.6427074558871,750.6209691790796,1083.9430253501685,767.3650250860691
1905-03-06,WALES,SCOTLAND,3,1,702.9481766489293,1042.2227540829679,745.3357218752966,1007.5420352613946
1905-03-18,SCOTLAND,NORTHERN IRELAND,4,0,1007.5420352613946,767.3650250860691,1018.1335337512751,758.6992535943486
1905-03-27,ENGLAND,WALES,3,1,1083.9430253501685,745.3357218752966,1089.9757350834577,740.3998684571508
1905-04-01,ENGLAND,SCOTLAND,1,0,1089.9757350834577,1018.1335337512751,1108.366085721743,1003.0868832290416
1905-04-08,NORTHERN IRELAND,WALES,2,2,758.6992535943486,740.3998684571508,757.7520717389538,741.5575351693001
1905-04-09,HUNGARY,AUSTRIA,0,0,813.0765031610866,835.101374085078,814.4692768148063,833.9618320047618
1905-04-17,GUERNSEY,ALDERNEY,6,0,800.0,800.0,828.6,776.6
1905-04-27,JERSEY,GUERNSEY,0,1,800.0,828.6,782.6522945682757,849.8027510832187
1905-04-30,BELGIUM,NETHERLANDS,1,4,800.0,800.0,779.3,825.3
1905-05-07,BELGIUM,FRANCE,7,0,779.3,823.1,812.724466232275,795.7527094463205
1905-05-14,NETHERLANDS,BELGIUM,4,0,825.3,812.724466232275,850.7448612650093,791.9059433790856
1905-07-21,GUYANA,TRINIDAD AND TOBAGO,1,4,800.0,800.0,779.3,825.3
1905-08-15,ARGENTINA,URUGUAY,0,0,806.892208301859,803.131745408839,806.6973932286782,803.3698527205045
1906-02-17,NORTHERN IRELAND,ENGLAND,0,5,757.7520717389538,1108.366085721743,752.4737854522924,1114.8173245165513
1906-03-03,SCOTLAND,WALES,0,2,1003.0868832290416,741.5575351693001,970.6786010859835,781.1676577885934
1906-03-17,NORTHERN IRELAND,SCOTLAND,0,1,752.4737854522924,970.6786010859835,744.0954882034329,980.918742167923
1906-03-19,WALES,ENGLAND,0,1,781.1676577885934,1114.8173245165513,776.337195549466,1120.721222808818
1906-03-29,JERSEY,GUERNSEY,1,2,782.6522945682757,849.8027510832187,767.3603684572143,868.4928829967381
1906-04-01,HUNGARY,CZECHOSLOVAKIA,1,1,814.4692768148063,779.8777403058572,812.6830509964522,782.0609051949567
1906-04-02,WALES,NORTHERN IRELAND,4,4,776.337195549466,744.0954882034329,774.6715903409404,746.1312279027419
1906-04-02,GUERNSEY,ALDERNEY,1,0,868.4928829967381,776.6,885.6217776265145,762.5854498483648
1906-04-07,SCOTLAND,ENGLAND,2,1,980.918742167923,1120.721222808818,1012.8426385625315,1094.6016712132293
1906-04-22,FRANCE,BELGIUM,0,5,795.7527094463205,791.9059433790856,773.0036022633543,819.7104077138221
1906-04-29,BELGIUM,NETHERLANDS,5,0,819.7104077138221,850.7448612650093,849.6603146593668,826.2403919459272
1906-05-13,NETHERLANDS,BELGIUM,2,3,826.2403919459272,849.6603146593668,808.612476187935,871.2055450302462
1906-07-09,ARGENTINA,SOUTH AFRICA,0,1,806.6973932286782,800.0,787.4331097155573,823.5452354049255
1906-08-15,URUGUAY,ARGENTINA,0,2,803.3698527205045,787.4331097155573,782.6622704108761,812.7423769828808
1906-10-07,CZECHOSLOVAKIA,HUNGARY,4,4,782.0609051949567,812.6830509964522,783.9949274555037,811.1006691469138
1906-10-21,ARGENTINA,URUGUAY,2,1,812.7423769828808,782.6622704108761,833.8474186127378,765.3945090773567
1906-11-04,HUNGARY,AUSTRIA,3,1,811.1006691469138,833.9618320047618,836.8907281617935,812.8608746289511
1907-02-16,ENGLAND,NORTHERN IRELAND,1,0,1094.6016712132293,746.1312279027419,1100.0800154720107,741.6489462364663
1907-02-23,NORTHERN IRELAND,WALES,2,3,741.6489462364663,774.6715903409404,724.5399409717659,795.5825967755742
1907-03-04,WALES,SCOTLAND,1,0,795.5825967755742,1012.8426385625315,831.4990424356731,983.4564557497233
1907-03-16,SCOTLAND,NORTHERN IRELAND,3,0,983.4564557497233,724.5399409717659,992.7595291034502,716.9283355005348
1907-03-18,ENGLAND,WALES,1,1,1100.0800154720107,831.4990424356731,1088.4035481693263,845.7702802500652
1907-03-21,ALDERNEY,JERSEY,1,2,762.5854498483648,767.3603684572143,743.9451822535798,790.1429177397293
1907-04-04,JERSEY,GUERNSEY,2,3,790.1429177397293,885.6217776265145,776.3099147261162,902.5287813098194
1907-04-06,ENGLAND,SCOTLAND,1,1,1088.4035481693263,992.7595291034502,1083.5698961773,998.6673259825935
1907-04-07,HUNGARY,CZECHOSLOVAKIA,5,2,836.8907281617935,783.9949274555037,858.3683825573622,766.4223011318566
1907-04-14,BELGIUM,NETHERLANDS,1,3,871.2055450302462,808.612476187935,847.8765275039957,837.12571983113
1907-04-21,BELGIUM,FRANCE,1,2,847.8765275039957,773.0036022633543,824.9654485901341,801.0060320469629
1907-05-05,AUSTRIA,HUNGARY,3,1,812.8608746289511,858.3683825573622,840.2126149052554,835.9896859676587
1907-05-09,NETHERLANDS,BELGIUM,1,2,837.12571983113,824.9654485901341,817.5644884124165,848.8736203241173
1907-10-06,CZECHOSLOVAKIA,HUNGARY,5,3,766.4223011318566,835.9896859676587,795.4041567355171,812.2772586555728
1907-11-03,HUNGARY,AUSTRIA,4,1,812.2772586555728,840.2126149052554,839.6071180704456,817.8518208385414
1908-02-15,NORTHERN IRELAND,ENGLAND,1,3,716.9283355005348,1083.5698961773,712.6485726099068,1088.8007174880677
1908-03-07,SCOTLAND,WALES,2,1,998.6673259825935,845.7702802500652,1012.2107402446244,834.6893049447672
1908-03-08,SWITZERLAND,FRANCE,1,2,781.1,801.0060320469629,763.2816764147763,822.7839830955696
1908-03-14,NORTHERN IRELAND,SCOTLAND,0,5,712.6485726099068,1012.2107402446244,705.8399414852586,1020.5324005080832
1908-03-16,WALES,ENGLAND,1,7,834.6893049447672,1088.8007174880677,825.8889365126579,1099.5567233495346
1908-03-29,BELGIUM,NETHERLANDS,1,4,848.8736203241173,817.5644884124165,826.3132744119608,845.1382445272744
1908-04-02,GUERNSEY,ALDERNEY,3,0,902.5287813098194,743.9451822535798,917.021164943796,732.0877774621443
1908-04-04,SCOTLAND,ENGLAND,1,1,1020.5324005080832,1099.5567233495346,1025.4517657062545,1095.5317881873946
1908-04-05,HUNGARY,CZECHOSLOVAKIA,5,2,839.6071180704456,795.4041567355171,861.7055469328802,777.3236240298887
1908-04-05,SWITZERLAND,GERMANY,5,3,763.2816764147763,800.0,790.0297456499557,778.1152160803077
1908-04-09,GUERNSEY,JERSEY,0,4,917.021164943796,776.3099147261162,887.122042938375,812.853286066075
1908-04-11,WALES,NORTHERN IRELAND,0,1,825.8889365126579,705.8399414852586,800.7064953842255,736.6184806422315
1908-04-12,FRANCE,BELGIUM,1,2,822.7839830955696,826.3132744119608,804.0759649029358,849.1786299807356
1908-04-26,NETHERLANDS,BELGIUM,3,1,845.1382445272744,849.1786299807356,869.6196576138067,829.1483829099365
1908-05-03,AUSTRIA,HUNGARY,4,0,817.8518208385414,861.7055469328802,847.5664756060626,837.3935566685446
1908-05-10,NETHERLANDS,FRANCE,4,1,869.6196576138067,804.0759649029358,890.2026401655392,787.2353428151546
1908-06-06,AUSTRIA,ENGLAND,1,6,847.5664756060626,1095.5317881873946,838.8588119483425,1106.174488213497
1908-06-07,AUSTRIA,GERMANY,3,2,838.8588119483425,778.1152160803077,857.9607966768112,762.4863194842878
1908-06-08,AUSTRIA,ENGLAND,1,11,857.9607966768112,1106.174488213497,847.5236441406029,1118.9310079799739
1908-06-10,HUNGARY,ENGLAND,0,7,837.3935566685446,1118.9310079799739,829.3690216423583,1128.7387730119792
1908-06-13,CZECHOSLOVAKIA,ENGLAND,0,4,777.3236240298887,1128.7387730119792,772.2770600531264,1134.9067956502442
1908-07-12,SWEDEN,NORWAY,11,3,800.0,800.0,830.8,774.8
1908-08-15,URUGUAY,ARGENTINA,2,2,765.3945090773567,833.8474186127378,769.6737933436431,830.3461860312308
1908-09-13,ARGENTINA,URUGUAY,2,1,830.3461860312308,769.6737933436431,849.4527632102617,754.0411392880724
1908-10-04,ARGENTINA,URUGUAY,0,1,849.4527632102617,754.0411392880724,825.4891610548599,783.3299863668968
1908-10-22,FRANCE,DENMARK,1,17,787.2353428151546,800.0,756.0251717479815,838.1457646376559
1908-10-23,NETHERLANDS,SWEDEN,2,0,890.2026401655392,830.8,910.3049073575197,814.3526904792885
